signature_id,rows,same_source_url,different_entity_names,same_url_different_names,identical_core_evidence,ready_rows
167,3,False,True,False,True,0
659,3,True,True,True,True,3
11,2,True,False,False,True,2
60,2,True,True,True,True,0
166,2,True,True,True,True,2
170,2,False,True,False,True,0
238,2,True,True,True,True,1
253,2,True,True,True,True,2
301,2,True,True,True,True,0
302,2,True,True,True,True,2
303,2,True,True,True,True,2
304,2,True,True,True,True,2
305,2,True,True,True,True,2
335,2,True,True,True,True,0
336,2,True,True,True,True,0
337,2,True,False,False,True,2
338,2,True,False,False,True,2
339,2,True,False,False,True,2
340,2,True,True,True,True,2
369,2,True,True,True,True,0
370,2,True,False,False,True,0
371,2,True,False,False,True,0
372,2,True,False,False,True,0
373,2,True,False,False,True,0
374,2,True,False,False,True,0
375,2,True,False,False,True,0
379,2,True,False,False,True,2
380,2,True,False,False,True,2
381,2,True,False,False,True,2
382,2,True,False,False,True,2
383,2,True,False,False,True,2
384,2,True,False,False,True,2
413,2,True,True,True,True,2
435,2,True,True,True,True,2
516,2,True,True,True,True,0
517,2,True,True,True,True,0
522,2,True,True,True,True,2
545,2,True,True,True,True,0
588,2,True,True,True,True,2
589,2,True,True,True,True,2
590,2,True,True,True,True,2
591,2,True,True,True,True,2
623,2,True,True,True,True,2
647,2,True,True,True,True,2
648,2,True,True,True,True,2
661,2,True,True,True,True,2
662,2,True,True,True,True,2
674,2,True,True,True,True,2
675,2,True,True,True,True,2
676,2,True,True,True,True,2
677,2,True,True,True,True,2
